source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
tartu,2017-05-27T20:20:19.927,2000-10-31T19:28:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:29.923,2000-10-31T19:28:20Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:39.918,2000-10-31T19:28:30Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:49.915,2000-10-31T19:28:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:09.916,2000-10-31T19:29:00Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:19.923,2000-10-31T19:29:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:29.918,2000-10-31T19:29:20Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:49.911,2000-10-31T19:29:40Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:59.907,2000-10-31T19:29:50Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:09.903,2000-10-31T19:30:00Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:19.919,2000-10-31T19:30:10Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:29.905,2000-10-31T19:30:20Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:39.901,2000-10-31T19:30:30Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:49.908,2000-10-31T19:30:40Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:59.892,2000-10-31T19:30:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:09.899,2000-10-31T19:31:00Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:29.890,2000-10-31T19:31:20Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:39.897,2000-10-31T19:31:30Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:49.893,2000-10-31T19:31:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:09.895,2000-10-31T19:32:00Z,0,8.300,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:19.891,2000-10-31T19:32:10Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:29.887,2000-10-31T19:32:20Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:39.885,2000-10-31T19:32:30Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:49.890,2000-10-31T19:32:40Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:59.885,2000-10-31T19:32:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:19.887,2000-10-31T19:33:10Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:29.883,2000-10-31T19:33:20Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:39.880,2000-10-31T19:33:30Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:49.876,2000-10-31T19:33:40Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:59.871,2000-10-31T19:33:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:09.877,2000-10-31T19:34:00Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:19.873,2000-10-31T19:34:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:29.880,2000-10-31T19:34:20Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:49.881,2000-10-31T19:34:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:59.869,2000-10-31T19:34:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:09.874,2000-10-31T19:35:00Z,0,8.200,0.126,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:19.869,2000-10-31T19:35:10Z,0,8.200,0.126,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:29.865,2000-10-31T19:35:20Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:39.872,2000-10-31T19:35:30Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:49.867,2000-10-31T19:35:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:59.864,2000-10-31T19:35:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:09.860,2000-10-31T19:36:00Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:29.862,2000-10-31T19:36:20Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:49.864,2000-10-31T19:36:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:59.862,2000-10-31T19:36:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:09.856,2000-10-31T19:37:00Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:19.861,2000-10-31T19:37:10Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:39.854,2000-10-31T19:37:30Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:49.850,2000-10-31T19:37:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:59.856,2000-10-31T19:37:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:55:59.215,2000-10-31T21:03:50Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:09.211,2000-10-31T21:04:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:19.217,2000-10-31T21:04:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:29.213,2000-10-31T21:04:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:39.219,2000-10-31T21:04:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:59.201,2000-10-31T21:04:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:09.197,2000-10-31T21:05:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:19.214,2000-10-31T21:05:10Z,0,8.200,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:39.205,2000-10-31T21:05:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:49.201,2000-10-31T21:05:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:59.187,2000-10-31T21:05:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:09.193,2000-10-31T21:06:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:19.190,2000-10-31T21:06:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:29.195,2000-10-31T21:06:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:49.187,2000-10-31T21:06:40Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:59.194,2000-10-31T21:06:50Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:09.199,2000-10-31T21:07:00Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:19.186,2000-10-31T21:07:10Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:29.181,2000-10-31T21:07:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:39.178,2000-10-31T21:07:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:59.179,2000-10-31T21:07:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:09.175,2000-10-31T21:08:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:19.182,2000-10-31T21:08:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:29.177,2000-10-31T21:08:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:39.174,2000-10-31T21:08:30Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:49.170,2000-10-31T21:08:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:59.166,2000-10-31T21:08:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:09.173,2000-10-31T21:09:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:19.168,2000-10-31T21:09:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:29.174,2000-10-31T21:09:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:39.170,2000-10-31T21:09:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:49.156,2000-10-31T21:09:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:09.168,2000-10-31T21:10:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:19.164,2000-10-31T21:10:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:29.160,2000-10-31T21:10:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:39.156,2000-10-31T21:10:30Z,0,8.300,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:49.162,2000-10-31T21:10:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:09.154,2000-10-31T21:11:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:29.156,2000-10-31T21:11:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:39.152,2000-10-31T21:11:30Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:49.148,2000-10-31T21:11:40Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:59.154,2000-10-31T21:11:50Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:09.150,2000-10-31T21:12:00Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:19.157,2000-10-31T21:12:10Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:29.142,2000-10-31T21:12:20Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:39.139,2000-10-31T21:12:30Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:49.145,2000-10-31T21:12:40Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:04:59.140,2000-10-31T21:12:50Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:09.146,2000-10-31T21:13:00Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:19.143,2000-10-31T21:13:10Z,0,8.200,0.126,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:29.159,2000-10-31T21:13:20Z,0,8.200,0.126,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:39.144,2000-10-31T21:13:30Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:49.141,2000-10-31T21:13:40Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:05:59.136,2000-10-31T21:13:50Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:06:09.132,2000-10-31T21:14:00Z,0,8.200,0.118,0.125,0.000,-15.000,24.000,25.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:32:18.497,2000-10-31T22:40:10Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:32:28.493,2000-10-31T22:40:20Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:32:38.499,2000-10-31T22:40:30Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:32:48.505,2000-10-31T22:40:40Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:32:58.501,2000-10-31T22:40:50Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:33:08.487,2000-10-31T22:41:00Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:33:28.499,2000-10-31T22:41:20Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:33:38.486,2000-10-31T22:41:30Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:08.494,2000-10-31T22:42:00Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:18.479,2000-10-31T22:42:10Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:28.486,2000-10-31T22:42:20Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:38.481,2000-10-31T22:42:30Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:48.487,2000-10-31T22:42:40Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:34:58.474,2000-10-31T22:42:50Z,0,8.250,0.079,0.125,0.000,-15.000,22.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:35:28.512,2000-10-31T22:43:20Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:35:38.468,2000-10-31T22:43:30Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:35:48.494,2000-10-31T22:43:40Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:35:58.470,2000-10-31T22:43:50Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:08.486,2000-10-31T22:44:00Z,0,8.250,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:18.461,2000-10-31T22:44:10Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:28.468,2000-10-31T22:44:20Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:38.464,2000-10-31T22:44:30Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:48.470,2000-10-31T22:44:40Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:36:58.456,2000-10-31T22:44:50Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:37:08.451,2000-10-31T22:45:00Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:37:18.457,2000-10-31T22:45:10Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:37:28.454,2000-10-31T22:45:20Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:37:38.449,2000-10-31T22:45:30Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:37:48.456,2000-10-31T22:45:40Z,0,8.200,0.079,0.125,0.000,-15.000,22.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:38:08.447,2000-10-31T22:46:00Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:38:18.444,2000-10-31T22:46:10Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:38:28.439,2000-10-31T22:46:20Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:38:48.442,2000-10-31T22:46:40Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:38:58.447,2000-10-31T22:46:50Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:39:08.444,2000-10-31T22:47:00Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:39:18.450,2000-10-31T22:47:10Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:39:28.436,2000-10-31T22:47:20Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:39:38.431,2000-10-31T22:47:30Z,0,8.200,0.079,0.125,0.000,-15.000,22.000,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:39:58.434,2000-10-31T22:47:50Z,0,8.200,0.079,0.125,0.000,-15.000,21.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:08.441,2000-10-31T22:48:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.500,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:18.436,2000-10-31T22:48:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:28.431,2000-10-31T22:48:20Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:38.438,2000-10-31T22:48:30Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:48.424,2000-10-31T22:48:40Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:40:58.432,2000-10-31T22:48:50Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T23:41:08.426,2000-10-31T22:49:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:52:48.259,2000-10-30T16:35:30Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:52:58.255,2000-10-30T16:35:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
