source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
tartu,2017-05-27T00:33:28.724,2000-10-30T23:41:10Z,0,8.150,0.118,0.125,0.000,-15.000,28.000,28.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:12:41.316,2000-10-31T16:20:30Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:12:51.322,2000-10-31T16:20:40Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:01.318,2000-10-31T16:20:50Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:11.324,2000-10-31T16:21:00Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:21.310,2000-10-31T16:21:10Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:31.306,2000-10-31T16:21:20Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:41.312,2000-10-31T16:21:30Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:13:51.308,2000-10-31T16:21:40Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:14:21.316,2000-10-31T16:22:10Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:14:31.302,2000-10-31T16:22:20Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:14:41.298,2000-10-31T16:22:30Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:14:51.294,2000-10-31T16:22:40Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:15:01.300,2000-10-31T16:22:50Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:15:21.302,2000-10-31T16:23:10Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:15:41.303,2000-10-31T16:23:30Z,0,8.200,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:16:01.296,2000-10-31T16:23:50Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:16:11.292,2000-10-31T16:24:00Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:16:21.288,2000-10-31T16:24:10Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:16:31.294,2000-10-31T16:24:20Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T17:16:41.291,2000-10-31T16:24:30Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:45:30.894,2000-10-31T17:53:20Z,0,8.200,0.118,0.125,0.000,-15.000,26.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:45:40.626,2000-10-31T17:53:30Z,0,8.200,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:45:50.621,2000-10-31T17:53:40Z,0,8.200,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:46:00.618,2000-10-31T17:53:50Z,0,8.200,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:46:10.624,2000-10-31T17:54:00Z,0,8.200,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:46:30.636,2000-10-31T17:54:20Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:46:40.622,2000-10-31T17:54:30Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:46:50.740,2000-10-31T17:54:40Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:47:00.614,2000-10-31T17:54:50Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:47:10.610,2000-10-31T17:55:00Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:47:20.616,2000-10-31T17:55:10Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:47:40.618,2000-10-31T17:55:30Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:47:50.616,2000-10-31T17:55:40Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:48:00.620,2000-10-31T17:55:50Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:48:10.606,2000-10-31T17:56:00Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:48:20.612,2000-10-31T17:56:10Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:48:30.598,2000-10-31T17:56:20Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:48:50.630,2000-10-31T17:56:40Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:00.606,2000-10-31T17:56:50Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:10.602,2000-10-31T17:57:00Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:20.588,2000-10-31T17:57:10Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:30.594,2000-10-31T17:57:20Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:40.681,2000-10-31T17:57:30Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:49:50.595,2000-10-31T17:57:40Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:50:00.785,2000-10-31T17:57:50Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:50:20.594,2000-10-31T17:58:10Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:50:40.596,2000-10-31T17:58:30Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:50:50.582,2000-10-31T17:58:40Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:51:00.588,2000-10-31T17:58:50Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:51:10.584,2000-10-31T17:59:00Z,0,8.150,0.118,0.125,0.000,-15.000,26.250,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:51:30.587,2000-10-31T17:59:20Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,27.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:51:50.589,2000-10-31T17:59:40Z,0,8.200,0.079,0.125,0.000,-15.000,25.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:52:00.574,2000-10-31T17:59:50Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:52:10.571,2000-10-31T18:00:00Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:52:20.576,2000-10-31T18:00:10Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:52:30.572,2000-10-31T18:00:20Z,0,8.250,0.079,0.125,0.000,-15.000,25.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:52:40.578,2000-10-31T18:00:30Z,0,8.250,0.079,0.125,0.000,-15.000,26.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:53:00.582,2000-10-31T18:00:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:53:10.566,2000-10-31T18:01:00Z,0,8.200,0.079,0.125,0.000,-15.000,25.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:53:20.562,2000-10-31T18:01:10Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:53:40.565,2000-10-31T18:01:30Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:53:50.571,2000-10-31T18:01:40Z,0,8.200,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T18:54:10.573,2000-10-31T18:02:00Z,0,8.250,0.079,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:19.927,2000-10-31T19:28:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:29.923,2000-10-31T19:28:20Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:39.918,2000-10-31T19:28:30Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:20:49.915,2000-10-31T19:28:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:09.916,2000-10-31T19:29:00Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:19.923,2000-10-31T19:29:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:29.918,2000-10-31T19:29:20Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:49.911,2000-10-31T19:29:40Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:21:59.907,2000-10-31T19:29:50Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:09.903,2000-10-31T19:30:00Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:19.919,2000-10-31T19:30:10Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:29.905,2000-10-31T19:30:20Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:39.901,2000-10-31T19:30:30Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:49.908,2000-10-31T19:30:40Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:22:59.892,2000-10-31T19:30:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:09.899,2000-10-31T19:31:00Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:29.890,2000-10-31T19:31:20Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:39.897,2000-10-31T19:31:30Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:23:49.893,2000-10-31T19:31:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:09.895,2000-10-31T19:32:00Z,0,8.300,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:19.891,2000-10-31T19:32:10Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:29.887,2000-10-31T19:32:20Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:39.885,2000-10-31T19:32:30Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:49.890,2000-10-31T19:32:40Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:24:59.885,2000-10-31T19:32:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:19.887,2000-10-31T19:33:10Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:29.883,2000-10-31T19:33:20Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:39.880,2000-10-31T19:33:30Z,0,8.250,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:49.876,2000-10-31T19:33:40Z,0,8.300,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:25:59.871,2000-10-31T19:33:50Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:09.877,2000-10-31T19:34:00Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:19.873,2000-10-31T19:34:10Z,0,8.250,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:29.880,2000-10-31T19:34:20Z,0,8.200,0.079,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:49.881,2000-10-31T19:34:40Z,0,8.200,0.079,0.125,0.000,-15.000,24.500,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:26:59.869,2000-10-31T19:34:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:09.874,2000-10-31T19:35:00Z,0,8.200,0.126,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:19.869,2000-10-31T19:35:10Z,0,8.200,0.126,0.125,0.000,-15.000,25.000,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:29.865,2000-10-31T19:35:20Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:39.872,2000-10-31T19:35:30Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:49.867,2000-10-31T19:35:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:27:59.864,2000-10-31T19:35:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:09.860,2000-10-31T19:36:00Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:29.862,2000-10-31T19:36:20Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:49.864,2000-10-31T19:36:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:28:59.862,2000-10-31T19:36:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:09.856,2000-10-31T19:37:00Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:19.861,2000-10-31T19:37:10Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:39.854,2000-10-31T19:37:30Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:49.850,2000-10-31T19:37:40Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T20:29:59.856,2000-10-31T19:37:50Z,0,8.200,0.118,0.125,0.000,-15.000,25.250,26.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:55:59.215,2000-10-31T21:03:50Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:09.211,2000-10-31T21:04:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:19.217,2000-10-31T21:04:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:29.213,2000-10-31T21:04:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:39.219,2000-10-31T21:04:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:56:59.201,2000-10-31T21:04:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:09.197,2000-10-31T21:05:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:19.214,2000-10-31T21:05:10Z,0,8.200,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:39.205,2000-10-31T21:05:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:49.201,2000-10-31T21:05:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:57:59.187,2000-10-31T21:05:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:09.193,2000-10-31T21:06:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:19.190,2000-10-31T21:06:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:29.195,2000-10-31T21:06:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:49.187,2000-10-31T21:06:40Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:58:59.194,2000-10-31T21:06:50Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:09.199,2000-10-31T21:07:00Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:19.186,2000-10-31T21:07:10Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:29.181,2000-10-31T21:07:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:39.178,2000-10-31T21:07:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T21:59:59.179,2000-10-31T21:07:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:09.175,2000-10-31T21:08:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:19.182,2000-10-31T21:08:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:29.177,2000-10-31T21:08:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:39.174,2000-10-31T21:08:30Z,0,8.200,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:49.170,2000-10-31T21:08:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:00:59.166,2000-10-31T21:08:50Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:09.173,2000-10-31T21:09:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:19.168,2000-10-31T21:09:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:29.174,2000-10-31T21:09:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:39.170,2000-10-31T21:09:30Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:01:49.156,2000-10-31T21:09:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:09.168,2000-10-31T21:10:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:19.164,2000-10-31T21:10:10Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:29.160,2000-10-31T21:10:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.250,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:39.156,2000-10-31T21:10:30Z,0,8.300,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:02:49.162,2000-10-31T21:10:40Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:09.154,2000-10-31T21:11:00Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-27T22:03:29.156,2000-10-31T21:11:20Z,0,8.250,0.079,0.125,0.000,-15.000,23.500,24.000,0x00,0x00,0x00,"~OPEN COSMOS~"
